Intento,Pasos,Duracion,Puntaje,Max_Puntaje,Epsilon,Reward_Dist,Reward_Ctrl
5644,100,3.0717344284057617,-113.38990065614558,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2449435900296096,-4.9761605
5645,100,3.0839338302612305,-112.90519156763993,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.27397520202070935,-5.5970707
5646,100,3.064101457595825,-103.76981994659324,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1943598808224322,-5.4064612
5647,100,3.073234796524048,-107.94416688897118,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21982724064316195,-5.6714687
5648,100,3.079406499862671,-107.39909013092267,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21150582352929284,-5.2231736
5649,100,3.0570340156555176,-106.80729730445901,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20930552274109168,-5.5884
5650,100,3.044567584991455,-113.81604033350017,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2536075303343642,-5.6897206
5651,100,3.0361130237579346,-110.49863011252373,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2117310845155447,-6.9823475
5652,100,3.0469958782196045,-114.56660592283035,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2842657000655025,-5.8030725
5653,100,3.0777337551116943,-107.25617131800573,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1852643860379412,-5.692681
5654,100,3.0422372817993164,-118.1194652519479,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2976239269285191,-5.661826
5655,100,3.060214042663574,-109.90991800080322,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.24230324704273318,-5.2000914
5656,100,3.0586888790130615,-113.55311536794743,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23912968515847913,-5.5693483
5657,100,3.054974317550659,-110.39768404413078,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.26937220198522066,-4.5001235
5658,100,3.009004592895508,-114.25645710888314,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3032853002128454,-5.493692
5659,100,3.031423568725586,-118.74233400925236,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3022571164814043,-4.496925
5660,100,3.0011730194091797,-113.26335922304342,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20730511447305836,-5.3462405
5661,100,3.008361577987671,-112.50972142106676,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2668720007664422,-6.0153923
5662,100,3.0334391593933105,-111.9048213404088,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2326058041337933,-6.515253
5663,100,3.0238776206970215,-107.67021151143025,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20429150968515633,-5.0408087
5664,100,3.0157523155212402,-112.73468354258893,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2546671624440159,-5.9471836
5665,100,3.0131747722625732,-116.47973182510488,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2965666922492584,-5.059359
5666,100,3.0223381519317627,-113.63888459113225,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2856297178139776,-5.951351
5667,100,3.0253713130950928,-117.07133437553294,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2937869348107237,-4.286155
5668,100,3.0215775966644287,-110.33213869120146,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22349849461919702,-6.5979266
5669,100,3.0174896717071533,-104.08513725849984,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.192148649298235,-5.3772874
5670,100,3.033125400543213,-117.93347507776376,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.31261539373901065,-5.3145027
5671,100,3.081303596496582,-106.62388072987473,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18683314974094783,-5.902576
5672,100,3.0747969150543213,-108.27214564871183,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2627548665780811,-5.496404
5673,100,3.0699429512023926,-112.74462978408788,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.27835597937687345,-4.62024
5674,100,3.040562391281128,-112.0738160085311,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.25181553323283007,-4.0164685
5675,100,3.067370891571045,-110.57186116828593,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2637251291992258,-5.0636387
5676,100,3.053819179534912,-102.3723824472835,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2011704824560704,-4.091964
5677,100,3.006624698638916,-116.91383752367655,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3446204546539279,-5.5010157
5678,100,3.0187549591064453,-113.99573881659707,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2798900168784531,-6.0933895
5679,100,3.0065410137176514,-105.05236993754892,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23164883619627294,-5.707981
5680,100,3.0279245376586914,-115.15254469833695,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3184726715600152,-4.9437895
5681,100,3.0156924724578857,-111.4383137581562,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2631691914699164,-6.503362
5682,100,3.014089822769165,-113.05789995311852,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.30009821280743115,-5.354636
5683,100,3.0250723361968994,-105.50361737925847,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22091753614107346,-6.097851
5684,100,3.0824527740478516,-109.32439389636733,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.26670430687659047,-5.027811
5685,100,3.064767837524414,-112.54353250499716,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.31380922112302057,-4.8855214
5686,100,3.0150671005249023,-119.55160084059199,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3242211181888065,-5.077537
5687,100,3.0109620094299316,-107.60168853272775,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2369037112137403,-3.4365957
5688,100,3.059199571609497,-109.65543026197022,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.26588959122379,-5.3147697
5689,100,3.075777530670166,-107.00984478550848,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22619256762990966,-5.3689985
5690,100,3.1169230937957764,-109.94751611431296,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21617938042835924,-6.2715917
5691,100,3.0942652225494385,-112.35591956762951,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.27931207202227576,-6.087168
5692,100,3.0214176177978516,-109.85111527066084,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2656242722894419,-6.3791537
5693,100,3.0184080600738525,-103.30787334651178,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19403946629894775,-5.799884
5694,100,3.008232593536377,-105.83127535543531,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23483361739129138,-4.556828
5695,100,3.026625871658325,-105.85374670821224,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19887294881848464,-5.561435
5696,100,3.03928279876709,-111.34338979679323,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.29649337005176074,-5.4067836
5697,100,3.005321502685547,-100.97629084701208,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1774101723221071,-5.741783
5698,100,3.042837142944336,-109.91931253018183,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.24877172418299867,-6.4066315
5699,100,3.049743890762329,-106.13743264907541,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.234621412768223,-4.2532706
5700,100,3.0493712425231934,-112.30905706256088,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.27238897204085355,-6.4271097
5701,100,3.082505226135254,-106.87793838777321,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20349562688367284,-6.225516
5702,100,3.0830163955688477,-103.34196874728376,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22281434776206635,-5.2281704
5703,100,3.076608657836914,-107.98867158990932,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1909207291531781,-6.384983
5704,100,3.0678656101226807,-110.56597887867285,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2611683611915012,-5.928634
5705,100,3.0535004138946533,-103.87728947459324,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2576502430119055,-5.7690554
5706,100,3.060227870941162,-102.75967884249037,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18659167692923667,-4.3544564
5707,100,3.07283878326416,-118.6505051486234,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3002815096683076,-5.37386
5708,100,3.052941083908081,-102.31027496986005,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21237867863731594,-6.768884
5709,100,3.0869626998901367,-104.7612507156306,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18942377761804938,-6.151764
5710,100,3.077148199081421,-106.28703404317311,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2546369683741594,-5.4586616
5711,100,3.069307565689087,-109.48836480769393,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.238097518211128,-4.92478
5712,100,3.045866012573242,-101.48605364066307,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20136471901916586,-5.759818
5713,100,3.0298452377319336,-98.09779499418816,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18136584298211758,-4.875491
5714,100,3.080958604812622,-104.78783705582148,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22554985119094095,-4.7779627
5715,100,3.0384724140167236,-121.1224492556335,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3465729331117224,-5.986026
5716,100,3.046278953552246,-103.98680938612809,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2547887846489836,-5.273609
5717,100,3.0746631622314453,-111.01408675179229,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.27664457018182853,-3.6337783
5718,100,3.077169418334961,-116.51992706235741,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3562739414454893,-4.108391
5719,100,3.0834014415740967,-102.75457665148674,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19933041721873324,-6.134898
5720,100,3.0379393100738525,-114.08849347310547,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2878748495867247,-5.1607194
5721,100,3.0794079303741455,-106.76321422816908,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18164479023012167,-3.8309875
5722,100,3.082627296447754,-102.85664390234987,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19017113261762494,-5.998104
5723,100,3.0827181339263916,-112.14143543246205,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.33077486119300725,-5.12497
5724,100,3.074544906616211,-104.75811438296472,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22023938560224027,-5.085818
5725,100,3.033439874649048,-103.89996838272022,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22058387826189507,-6.6897
5726,100,3.0404932498931885,-113.93647401350458,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3190424749207411,-6.189406
5727,100,3.063649892807007,-104.60763226825179,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.24400326051269475,-5.3740125
5728,100,3.0570948123931885,-102.88282931317342,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22881526612505412,-4.4068027
5729,100,3.0724360942840576,-114.70796165326918,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.32679299853035465,-3.7900362
5730,100,3.044600486755371,-106.16269427356161,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.24255444522165662,-4.7531385
5731,100,3.051177978515625,-97.32474058177947,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1819577679262109,-4.861168
5732,100,3.0443308353424072,-96.76964738069833,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.17693493050882952,-4.289214
5733,100,3.0550787448883057,-99.74441360864928,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20589539665897935,-6.303248
5734,100,3.051048994064331,-103.4184472081034,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2035526882501839,-3.7048857
5735,100,3.063994884490967,-111.70642717624975,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.27034507655406703,-6.20207
5736,100,3.0319159030914307,-110.10504136610581,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2775822032470052,-6.231449
5737,100,3.0663318634033203,-109.62402141001425,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.28613912634570465,-4.6750274
5738,100,3.091296672821045,-113.38209003568392,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.30972426503517814,-5.833275
5739,100,3.0430421829223633,-102.8785432097263,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.26492446095588124,-4.471383
5740,100,3.036257266998291,-97.40560094750737,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18983114635038215,-5.4185905
5741,100,3.030637741088867,-99.17404076722593,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2097206932908333,-3.0721366
5742,100,3.042180299758911,-105.66682784696339,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3019011569493738,-4.9320006
5743,100,3.0814881324768066,-101.53857303604582,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2609904009373705,-5.858088
5744,100,3.0913219451904297,-98.5608600913974,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.24791019275024148,-4.980187
5745,100,3.0723185539245605,-97.27673678867778,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22137632570033902,-5.571102
5746,100,3.0279340744018555,-102.378572129625,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2636578458371415,-4.785056
5747,100,3.043997287750244,-101.80104096148604,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21742144858227655,-5.0428867
5748,100,3.052502393722534,-105.45129205994337,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2825294085242379,-5.0736856
5749,100,3.0523574352264404,-97.25217504417496,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1955916514425979,-6.167385
5750,100,3.0654609203338623,-103.28062080330884,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2655617008870369,-5.7817674
5751,100,3.0741758346557617,-98.60282941603819,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2631649948099991,-5.2425847
5752,100,3.0804526805877686,-101.21402700488179,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21275389813231996,-5.88407
5753,100,3.0806493759155273,-106.44463199547167,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2347979956233884,-4.3046536
5754,100,3.095625877380371,-96.89319665673378,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20840159439564412,-4.0517044
5755,100,3.093980312347412,-104.63142674749326,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.29073515452861504,-4.811387
5756,100,3.094001531600952,-103.06085226676419,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2002938917222091,-3.544733
5757,100,3.0732438564300537,-104.84694870310713,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.30723119398709803,-7.0
5758,100,3.0817127227783203,-108.0494795876622,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.30913378835655825,-5.655665
5759,100,3.0958282947540283,-103.53961926833738,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2446231475903491,-5.009389
5760,100,3.0805563926696777,-105.120542101001,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21077191299459533,-5.1216307
5761,100,3.0718374252319336,-98.61240871250044,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.25841665796773977,-6.011322
5762,100,3.0718085765838623,-101.85944595691035,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.24128403556733247,-3.9760673
5763,100,3.0774288177490234,-109.01358095136825,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.32923643880378095,-5.3284683
5764,100,3.0978124141693115,-96.84394055078387,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.17687411084909405,-5.5870113
5765,100,3.107473134994507,-97.4796134620611,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20070913609389976,-4.8814096
5766,100,3.14066219329834,-100.40564110650408,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22489432887957642,-5.168804
5767,100,3.0900161266326904,-112.59526678974099,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3426705387802919,-5.820011
5768,100,3.069305181503296,-103.97205152642658,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2571717431373663,-5.6192226
5769,100,3.0745763778686523,-108.54088142232757,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2976766041261244,-3.9644737
5770,100,3.063483238220215,-103.7075683686079,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.286620809372945,-4.8284154
5771,100,3.067227363586426,-107.16936946781998,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2946402224840548,-6.196358
5772,100,3.065567970275879,-108.22873026943695,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.28104927679577346,-3.793281
5773,100,3.0737597942352295,-112.35168041797641,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.32324021273467235,-3.2554238
5774,100,3.093358278274536,-96.80140210961927,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19167420259017956,-5.7582974
5775,100,3.079655170440674,-94.26564840783084,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1945672942082098,-5.5000496
5776,100,3.0871410369873047,-101.26070025465381,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2500302216375059,-5.664836
5777,100,3.0782675743103027,-104.44790906910626,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23171291867322436,-5.342812
5778,100,3.0781209468841553,-106.71663650826932,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2930885645876084,-6.2603884
5779,100,3.0712218284606934,-102.45793079525482,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23940055268288707,-5.604908
5780,100,3.0342609882354736,-97.74977161661529,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19715682557002004,-6.564483
5781,100,3.0858969688415527,-104.79053454473187,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2717972689841857,-6.7421885
5782,100,3.1142284870147705,-105.81191812882957,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21803081545384528,-5.102016
5783,100,3.0694384574890137,-106.5900215946601,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.271924300954408,-4.842774
5784,100,3.1156821250915527,-105.24890455973394,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2537977086049866,-5.1871686
5785,100,3.0824599266052246,-108.95184724380111,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2848157404958553,-5.2769866
5786,100,3.088967800140381,-98.28746731355542,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19612818266371623,-5.8775816
5787,100,3.076613187789917,-100.57207831778409,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.232018064914285,-5.6633654
5788,100,3.1124355792999268,-99.8892916588876,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2187648894122713,-5.0259967
5789,100,3.0504486560821533,-102.76097337695309,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2739786424207717,-4.564721
5790,100,3.035499334335327,-102.63796760182382,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19901371878667512,-5.7480445
5791,100,3.069489002227783,-94.53151891206265,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22251933760394296,-6.2618213
5792,100,3.0757384300231934,-107.4604223029539,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2898590126913912,-4.397273
5793,100,3.086432456970215,-99.53915645735702,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18365803416081405,-6.8825912
5794,100,3.0829861164093018,-106.58335093995487,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20346571021452575,-5.5756717
5795,100,3.171401023864746,-109.82946145777193,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2293117730729171,-5.3845005
5796,100,3.0713930130004883,-103.38387176122654,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18893660293432823,-6.094398
5797,100,3.0733706951141357,-106.51019614057256,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23185680373529532,-5.639764
5798,100,3.0625152587890625,-105.0017540229862,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.28374367329533456,-5.3084106
5799,100,3.0724124908447266,-105.60724567211273,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22351499351946885,-5.5546045
5800,100,3.079587459564209,-103.569521117247,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20013135980673866,-6.251851
5801,100,3.0895447731018066,-103.18625518330991,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21094612464320783,-5.8338966
5802,100,3.1008946895599365,-105.0330513439125,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23420056496173716,-5.23627
5803,100,3.089341402053833,-111.20662177985677,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2895082514998052,-5.572327
5804,100,3.0394856929779053,-105.68900847311846,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2258709060995074,-6.44344
5805,100,3.025561809539795,-100.01337615018899,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.17913786911787372,-5.1251655
5806,100,3.016371488571167,-110.13824199600974,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.25062770325498107,-6.297294
5807,100,3.0206995010375977,-111.17189525714093,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.30270801102906636,-5.3381724
5808,100,3.024157762527466,-111.34452489750139,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2815859677678972,-5.7638416
5809,100,3.018918991088867,-115.86861898707764,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3354591987675538,-5.818334
5810,100,3.0171761512756348,-110.41660282694473,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.27200013129503875,-4.7677555
5811,100,3.0105369091033936,-104.27301667213287,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21566328028021628,-5.134571
5812,100,3.0271923542022705,-108.04645734051456,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2521440563784576,-5.226477
5813,100,3.011289596557617,-104.3182808914772,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21098204248603697,-5.34838
5814,100,3.0955395698547363,-105.80263079887003,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2270820576442731,-5.619747
5815,100,3.015115976333618,-105.1096152593022,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2119155523693267,-4.7131996
5816,100,3.0125741958618164,-100.99723714268428,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.247795634757766,-6.046098
5817,100,3.0208170413970947,-111.04334422380157,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.27518675245091684,-6.5608077
5818,100,3.067305326461792,-108.53637725641424,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.26582296555581,-5.014444
5819,100,3.0812010765075684,-101.92527867245947,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18689822254371863,-5.916956
5820,100,3.056913137435913,-98.05174081659419,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1793503284254431,-4.071563
5821,100,3.053168296813965,-104.79654231605089,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.17717822415524728,-6.1807795
5822,100,3.0511257648468018,-100.32553133128094,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22415519736468195,-5.8068166
5823,100,3.052011489868164,-104.05324595087612,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2747893158163555,-5.0094404
5824,100,3.0659728050231934,-106.90365728646128,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3026822497666318,-5.0908594
5825,100,3.0235204696655273,-106.36326310533849,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.29779716105125137,-5.375597
5826,100,3.0300323963165283,-100.35786495333811,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1932163494698669,-5.229013
5827,100,3.0196805000305176,-101.97387309050359,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1892922873255285,-5.52485
5828,100,3.02325701713562,-92.37493146006187,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1833188605209778,-6.1262913
5829,100,3.0524802207946777,-104.51451404199366,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2638688941873075,-4.531354
5830,100,3.021801471710205,-104.08863705535019,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2575705662782159,-6.3125744
5831,100,3.0317955017089844,-97.97047794206236,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18403866235354804,-4.200337
5832,100,3.0414464473724365,-99.71744397351343,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19381458117871486,-4.656363
5833,100,3.0334079265594482,-100.29406513959611,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19286664955387323,-3.7626858
5834,100,3.037264823913574,-100.14926389656253,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21982698835372436,-3.441749
5835,100,3.0492634773254395,-94.69807493317836,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19905234146675585,-5.906159
5836,100,3.0467848777770996,-100.75903402181815,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2291957781745394,-5.38594
5837,100,3.064626693725586,-99.80930171471302,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2198940415803596,-6.6619005
5838,100,3.072007894515991,-98.73435461081868,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20343889082822994,-4.6723814
5839,100,3.0741355419158936,-106.30526472520103,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3098548564031741,-4.981383
5840,100,3.0644519329071045,-92.50024138953613,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19726459104019406,-6.363699
5841,100,3.0477991104125977,-100.14698838064304,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21524065536469353,-4.637183
5842,100,3.068279504776001,-109.98732346340324,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3134573472453466,-5.4618225
